team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Air Force Falcons,defense,RCB,2,Jaris McIntosh,SR,9,176069
Air Force Falcons,defense,RCB,3,Jordan Elie-Stuart,SO,24,178766
Air Force Falcons,defense,SPUR,1,Alexander Perez,SO,26,178769
Air Force Falcons,defense,SPUR,2,Jayden Malbranche,SO,31,178767
Air Force Falcons,defense,SPUR,3,Ethan Stannard,SO,27,181066
Air Force Falcons,defense,SPUR,4,Jax Gates,SO,12,181076
Air Force Falcons,special_teams,PT,1,Will Duncan,JR,94,176115
Air Force Falcons,special_teams,PT,2,Rip Perez,SR,91,170728
Air Force Falcons,special_teams,PK,1,Jacob Medina,JR,39,176097
Air Force Falcons,special_teams,PK,2,Carter Cremascoli,SO,90,181034
Air Force Falcons,special_teams,KO,1,Bryce Olson,SR,93,170725
Air Force Falcons,special_teams,LS,1,Jake Helms,JR,42,176091
Air Force Falcons,special_teams,LS,2,Griffin Stalfort,SR,53,170736
Air Force Falcons,special_teams,H,1,Rip Perez,SR,91,170728
Air Force Falcons,special_teams,H,2,Will Duncan,JR,94,176115
Akron Zips,offense,WR-X,1,Cameron RS Monteiro,SO/TR,12,168564
Akron Zips,offense,WR-X,2,Miles Burris,JR/TR,4,169147
Akron Zips,offense,WR-X,3,Brandon RS Hills,JR/TR,8,161045
Akron Zips,offense,WR-Z,1,Marcel RS Williams,SO/TR,2,170248
Akron Zips,offense,WR-Z,2,Titus Myers,JR/TR,5,175598
Akron Zips,offense,WR-Z,3,Luke RS Sivon,FR,81,177670
Akron Zips,offense,WR-SL,1,Kyan RS Mason,SO,3,172924
Akron Zips,offense,WR-SL,2,Jean RS Louis III,JR,9,167214
Akron Zips,offense,WR-SL,3,Gentz Hilburn,SO/TR,87,181086
Akron Zips,offense,LT,1,Ian RS Falkner,SR/TR,57,181084
Akron Zips,offense,LT,2,Dayne RS Shor,SR/TR,75,69980
Akron Zips,offense,LG,1,Amarie RS Archer,SR/TR,55,173455
Akron Zips,offense,LG,2,Nate Hampton,SO/TR,52,181095
Akron Zips,offense,LG,3,Nick RS Stopiak,SR,79,158783
Akron Zips,offense,C,1,Colin Lyons,GR,72,152420
Akron Zips,offense,C,2,Brandon RS Smith,JR/TR,56,181093
Akron Zips,offense,C,3,Max RS Mobley,JR,62,170503
Akron Zips,offense,RG,1,Carlos RS Slayden,SR/TR,71,172258
Akron Zips,offense,RG,2,Melvin RS Puckett,SO/TR,70,181089
Akron Zips,offense,RG,3,Alex RS Fox,SR/TR,53,172915
Akron Zips,offense,RT,1,Allen RS Jones Jr.,SR/TR,50,176024
Akron Zips,offense,RT,2,Jonas RS Mann,JR,73,167215
Akron Zips,offense,TE,1,Conner RS Cravaack,JR,85,167211
Akron Zips,offense,TE,2,Elijah Alexander,SO/TR,83,181080
Akron Zips,offense,TE,3,Wyatt RS Hook,SO/TR,84,172021
Akron Zips,offense,QB,1,Reese Poffenbarger,GR/TR,7,69636
Akron Zips,offense,QB,2,Brayden RS Roggow,SO,6,170504
Akron Zips,offense,QB,3,Cibastian RS Broughton,FR,11,176018
Akron Zips,offense,QB,4,Semaj Beals,FR,10,181081
Akron Zips,offense,RB,1,Jordan RS Gant,SR/TR,1,176019
Akron Zips,offense,RB,2,Sean RS Patrick,SO,13,170507
Akron Zips,offense,RB,3,Marquese RS Williams,JR/TR,24,78727
Akron Zips,offense,RB,4,Taven RS Curry,SR/TR,26,79643
Akron Zips,defense,LDE,1,Cyrus RS Durham,SR/TR,1,170564
Akron Zips,defense,LDE,2,Jahvon RS Frazier,SO,50,172917
Akron Zips,defense,NT,1,Ronald Hull,JR,5,172921
Akron Zips,defense,NT,2,Elijah RS Davis,SO,57,172934
Akron Zips,defense,DT,1,Vaughn RS Highland,SR/TR,52,181085
Akron Zips,defense,DT,2,Jon'Trell RS Mixon,JR,8,167217
Akron Zips,defense,RDE,1,Kurtis Waye,SR/TR,90,181091
Akron Zips,defense,RDE,2,Dahvon RS Frazier,SO,16,172916
Akron Zips,defense,WLB,1,Dwight RS Nunoo,SR/TR,18,169878
Akron Zips,defense,WLB,2,Jason RS Hocker,SO,25,172920
Akron Zips,defense,MLB,1,Jeremiah Jones,JR/TR,7,181092
Akron Zips,defense,MLB,2,Jude RS Buchanan,SR/TR,42,78370
Akron Zips,defense,LCB,1,Catrell RS White,JR,21,167220
Akron Zips,defense,LCB,2,Zach RS Hobson,SR/TR,4,178225
Akron Zips,defense,LCB,3,Caiden Newsome,JR/TR,17,181087
Akron Zips,defense,SS,1,Daymon David,GR/TR,2,69985
Akron Zips,defense,SS,2,Jamari RS Somerville,JR/TR,6,165729
Akron Zips,defense,FS,1,Mehki RS Flowers,SR/TR,20,152706
Akron Zips,defense,FS,2,Rodrick RS Hunter,SO,13,170500
Akron Zips,defense,RCB,1,Terence RS Thomas,SR,15,161379
Akron Zips,defense,RCB,2,Dawayne RS Galloway Jr.,FR/TR,11,174523
Akron Zips,defense,NB,1,Alex RS Branch,SR/TR,3,150246
Akron Zips,defense,NB,2,Aamii Branch,JR/TR,9,177658
Akron Zips,defense,NB,3,Tairan Davis Jr.,SO,29,177660
Akron Zips,special_teams,PT,1,Joseph Castle,SR,95,161380
Akron Zips,special_teams,PT,2,Aidan RS Stire,FR/TR,37,176527
Akron Zips,special_teams,PK,1,Matthew RS Schramm,SO,47,172931
Akron Zips,special_teams,PK,2,Aidan RS Stire,FR/TR,37,176527
Akron Zips,special_teams,KO,1,Aidan RS Stire,FR/TR,37,176527
Akron Zips,special_teams,LS,1,Stone Dean,JR/TR,41,181083
Akron Zips,special_teams,LS,2,Frank RS Miner,SR/TR,49,166342
Akron Zips,special_teams,H,1,Joseph Castle,SR,95,161380
Akron Zips,special_teams,PR,1,Sean RS Patrick,SO,13,170507
Akron Zips,special_teams,PR,2,Terence RS Thomas,SR,15,161379
Akron Zips,special_teams,KR,1,Brandon RS Hills,JR/TR,8,161045
Akron Zips,special_teams,KR,2,Terence RS Thomas,SR,15,161379
Alabama Crimson Tide,offense,WR-X,1,Derek Meadows,SO,30,174021
Alabama Crimson Tide,offense,WR-X,2,Cederian Morgan,FR,8,178819
Alabama Crimson Tide,offense,WR-X,3,MJ RS Chirgwin,SR,23,159533
Alabama Crimson Tide,offense,WR-Z,1,Ryan Coleman-Williams,JR,1,170008
Alabama Crimson Tide,offense,WR-Z,2,Tyler Henderson,JR/TR,14,180369
Alabama Crimson Tide,offense,WR-Z,3,Maurice Mathis Jr.,FR,21,178837
Alabama Crimson Tide,offense,WR-H,1,Lotzeir Brooks,SO,3,174013
Alabama Crimson Tide,offense,WR-H,2,Rico RS Scott,SO,7,170093
Alabama Crimson Tide,offense,WR-H,3,Aubrey Walker,FR,26,178838
Alabama Crimson Tide,offense,WR-H,4,Amari Sabb,FR,24,180155
Alabama Crimson Tide,offense,LT,1,Jackson RS Lloyd,FR,77,174018
Alabama Crimson Tide,offense,LT,2,Tyrell Miller,JR/TR,65,178832
Alabama Crimson Tide,offense,LT,3,Jared Graham,FR,66,182550
Alabama Crimson Tide,offense,LG,1,William RS Sanders,SO,70,167944
Alabama Crimson Tide,offense,LG,2,Mal RS Waldrep Jr.,FR,52,174028
Alabama Crimson Tide,offense,LG,3,Casey RS Poe,SO,50,167942
Alabama Crimson Tide,offense,C,1,Racin RS Delgatty,JR/TR,55,178811
Alabama Crimson Tide,offense,C,2,Kaden RS Strayhorn,FR/TR,79,174070
Alabama Crimson Tide,offense,RG,1,Michael Carroll,SO,64,174029
Alabama Crimson Tide,offense,RG,2,Ethan RS Fields,JR/TR,75,160132
Alabama Crimson Tide,offense,RG,3,Chris Booker,FR,73,178824
Alabama Crimson Tide,offense,RT,1,Jayvin RS James,JR/TR,54,161382
Alabama Crimson Tide,offense,RT,2,Nick Brooks,SO/TR,71,175652
Alabama Crimson Tide,offense,RT,3,Ty RS Haywood,FR/TR,72,176405
Alabama Crimson Tide,offense,TE,1,Kaleb Edwards,SO,81,174030
Alabama Crimson Tide,offense,TE,2,Josh Ford,JR/TR,40,169339
Alabama Crimson Tide,offense,TE,3,Marshall Pritchett,SO,9,174023
Alabama Crimson Tide,offense,TE,4,Danny RS Lewis Jr.,SR,87,156789
Alabama Crimson Tide,offense,TE,5,Jay RS Lindsey,SO,88,171063
Alabama Crimson Tide,offense,QB,1,Keelon RS Russell,FR,12,174024
Alabama Crimson Tide,offense,QB,2,Austin RS Mack,JR/TR,10,167947
Alabama Crimson Tide,offense,QB,3,Jett Thomalla,FR,15,178814
Alabama Crimson Tide,offense,QB,4,John RS Gazzaniga,FR,13,177675
Alabama Crimson Tide,offense,QB,5,Tayden-Evan Kaawa,FR,11,180365
Alabama Crimson Tide,offense,RB,1,Daniel RS Hill,SO,4,167933
Alabama Crimson Tide,offense,RB,2,Kevin RS Riley,SO,6,170007
Alabama Crimson Tide,offense,RB,3,EJ Crowell,FR,13,178817
Alabama Crimson Tide,offense,RB,4,Trae'shawn Brown,FR,17,178828
Alabama Crimson Tide,defense,DE,1,Jah-Marien Latham,GR,20,140050
Alabama Crimson Tide,defense,DE,2,Desmond Umeozulu,SR/TR,9,161297
Alabama Crimson Tide,defense,DE,3,Fatutoa RS Henry,SR/TR,14,72749
Alabama Crimson Tide,defense,NT,1,Kedrick RS Bingley-Jones,SR/TR,22,78864
Alabama Crimson Tide,defense,NT,2,Terrance RS Green,JR/TR,99,159939
Alabama Crimson Tide,defense,NT,3,Isaia RS Faga,SO,88,167946
Alabama Crimson Tide,defense,DT,1,London Simmons,SO,90,174026
Alabama Crimson Tide,defense,DT,2,Devan RS Thompkins,SR/TR,1,153232
Alabama Crimson Tide,defense,DT,3,Edric RS Hill,JR,94,161399
Alabama Crimson Tide,defense,DT,4,Steve Bolo RS Mboumoua,SO/TR,25,170096
Alabama Crimson Tide,defense,WOLF,1,Yhonzae RS Pierre,JR,0,159846
Alabama Crimson Tide,defense,WOLF,2,Justin Hill,SO,8,174031
Alabama Crimson Tide,defense,WOLF,3,Xavier Griffin,FR,11,178815
Alabama Crimson Tide,defense,WOLF,4,Jamarion Matthews,FR,41,178822
Alabama Crimson Tide,defense,STING,1,Luke Metz,SO,4,174022
Alabama Crimson Tide,defense,STING,2,QB RS Reese,SO,36,171066
Alabama Crimson Tide,defense,STING,3,Abduall RS Sanders Jr.,FR,35,174025
Alabama Crimson Tide,defense,MLB,1,Caleb Woodson,SR/TR,7,160169
Alabama Crimson Tide,defense,MLB,2,Cayden Jones,JR,23,167935
Alabama Crimson Tide,defense,MLB,3,Duke Johnson II,SO,15,174032
Alabama Crimson Tide,defense,MLB,4,Zay Hall,FR,34,178831
Alabama Crimson Tide,defense,LCB,1,Zabien Brown,JR,2,167930
Alabama Crimson Tide,defense,LCB,2,Chuck RS McDonald III,FR,19,174020
Alabama Crimson Tide,defense,LCB,3,Zyan Gibson,FR,17,178820
Alabama Crimson Tide,defense,LCB,4,Nick Sherman,JR/TR,29,178833
Alabama Crimson Tide,defense,SS,1,Bray Hubbard,SR,18,159849
Alabama Crimson Tide,defense,SS,2,Ivan Taylor,SO,13,174027
Alabama Crimson Tide,defense,FS,1,Keon RS Sabb,SR/TR,3,80624
Alabama Crimson Tide,defense,FS,2,Dre RS Kirkpatrick Jr.,SO,21,167936
Alabama Crimson Tide,defense,RCB,1,Dijon Lee Jr.,SO,5,174017
Alabama Crimson Tide,defense,RCB,2,Carmelo O'Neal,JR/TR,28,178812
Alabama Crimson Tide,defense,RCB,3,Jorden Edmonds,FR,16,178816
Alabama Crimson Tide,defense,HUSKY,1,Red Morgan,JR,6,167939
Alabama Crimson Tide,defense,HUSKY,2,Zavier Mincey,JR,12,167938
Alabama Crimson Tide,defense,HUSKY,3,Rihyael Kelley,FR,24,178826
Alabama Crimson Tide,special_teams,PT,1,Adam Watford,SR/TR,33,178813
Alabama Crimson Tide,special_teams,PT,2,Alex RS Asparuhov,FR,32,174012
Alabama Crimson Tide,special_teams,PT,3,Anderson RS Green,SO,95,171060
Alabama Crimson Tide,special_teams,PK,1,Lorcan Quinn,SO/TR,90,177397
Alabama Crimson Tide,special_teams,PK,2,Conor RS Talty,JR,31,163452
Alabama Crimson Tide,special_teams,PK,3,Tucker RS Cornelius,SO,98,171058
Alabama Crimson Tide,special_teams,KO,1,Lorcan Quinn,SO/TR,90,177397
Alabama Crimson Tide,special_teams,KO,2,Conor RS Talty,JR,31,163452
Alabama Crimson Tide,special_teams,KO,3,Tucker RS Cornelius,SO,98,171058
Alabama Crimson Tide,special_teams,LS,1,Alex Rozier,GR,55,157297
Alabama Crimson Tide,special_teams,LS,2,Ethan RS Stangle,SR/TR,61,157403
Alabama Crimson Tide,special_teams,LS,3,Jay RS Williams,SO,45,171069
Alabama Crimson Tide,special_teams,LS,4,Eli Deutsch,FR,47,182549
Alabama Crimson Tide,special_teams,H,1,Adam Watford,SR/TR,33,178813
Alabama Crimson Tide,special_teams,H,2,Alex RS Asparuhov,FR,32,174012
Alabama Crimson Tide,special_teams,H,3,Anderson RS Green,SO,95,171060
Alabama Crimson Tide,special_teams,PR,1,Dijon Lee Jr.,SO,5,174017
Alabama Crimson Tide,special_teams,PR,2,Ryan Coleman-Williams,JR,1,170008
Alabama Crimson Tide,special_teams,KR,1,Lotzeir Brooks,SO,3,174013
Alabama Crimson Tide,special_teams,KR,2,Rico RS Scott,SO,7,170093
Appalachian State Mountaineers,offense,WR-X,1,Sam RS Mbake,SR/TR,12,68268
Appalachian State Mountaineers,offense,WR-X,2,Nate RS Branch,SO/TR,1,78128
Appalachian State Mountaineers,offense,WR-X,3,Zach RS Taylor,SO/TR,89,171109
Appalachian State Mountaineers,offense,WR-Z,1,Alexander Sanchez,SO,16,175411
Appalachian State Mountaineers,offense,WR-Z,2,Daz RS James,JR/TR,83,165248
Appalachian State Mountaineers,offense,WR-Z,3,Sam Pickett III,SO/TR,0,181124
Appalachian State Mountaineers,offense,WR-SL,1,Chris RS Lofton,JR/TR,6,165718
Appalachian State Mountaineers,offense,WR-SL,2,Doopah Coleman,SO,80,175413
Appalachian State Mountaineers,offense,WR-SL,3,Semaj RS Fleming,FR/TR,22,177493
Appalachian State Mountaineers,offense,WR-SL,4,Jackson RS Grier,JR/TR,13,166385
Appalachian State Mountaineers,offense,LT,1,Devon RS Manuel,SR/TR,57,167995
Appalachian State Mountaineers,offense,LT,2,Kamron RS Burris,JR/TR,74,181104
Appalachian State Mountaineers,offense,LG,1,Cayden RS Sweatt,JR,52,161420
Appalachian State Mountaineers,offense,LG,2,Danny RS Stevens,JR,66,166817
Appalachian State Mountaineers,offense,C,1,Jayden RS Thomas,SO/TR,56,181132
Appalachian State Mountaineers,offense,RG,1,Trent RS Ramsey,SR/TR,67,157499
Appalachian State Mountaineers,offense,RG,2,Lance RS Williams,JR/TR,68,160173
Appalachian State Mountaineers,offense,RT,1,Tyriq RS Poindexter,SR/TR,78,175412
Appalachian State Mountaineers,offense,RT,2,Mac RS Walters,SR/TR,65,157787
Appalachian State Mountaineers,offense,TE,1,Darrin RS Fugitt,SR/TR,7,181110
Appalachian State Mountaineers,offense,TE,2,Dillon Galloway,SO,87,175405
Appalachian State Mountaineers,offense,TE,3,Luke RS Douglas,SO/TR,85,171161
Appalachian State Mountaineers,offense,QB,1,Malachi RS Singleton,JR/TR,3,160651
Appalachian State Mountaineers,offense,QB,2,Henry RS Hasselbeck,SO/TR,8,169658
Appalachian State Mountaineers,offense,QB,3,Tommy RS Ulatowski,SR/TR,17,158818
Appalachian State Mountaineers,offense,QB,4,Gregory RS Fee,FR,10,178115
Appalachian State Mountaineers,offense,QB,5,Bronzden Chaffin,FR,15,181105
Appalachian State Mountaineers,offense,RB,1,Ja'Quez RS Cross,SR/TR,11,154955
Appalachian State Mountaineers,offense,RB,2,Jaquari Lewis,SO,5,175408
Appalachian State Mountaineers,offense,RB,3,Kanye RS Roberts,SR,2,153613
Appalachian State Mountaineers,offense,RB,4,J'Marion Burnette,JR/TR,48,170320
Appalachian State Mountaineers,offense,RB,5,Treyaun RS Webb,JR/TR,39,162437
Appalachian State Mountaineers,defense,LDE,1,Aiden RS Benton,JR/TR,33,178111
Appalachian State Mountaineers,defense,LDE,2,Caleb Pitts,SO,94,178120
Appalachian State Mountaineers,defense,NT,1,Jehchys RS Brown,JR/TR,50,181103
Appalachian State Mountaineers,defense,NT,2,Ki'Shawn RS Harvey,JR/TR,95,164085
Appalachian State Mountaineers,defense,DT,1,Nick RS Campbell,SR/TR,45,156129
Appalachian State Mountaineers,defense,DT,2,Aaron RS Clark,SO/TR,99,181106
Appalachian State Mountaineers,defense,DT,3,Kaden RS Ellis,FR,88,175410
Appalachian State Mountaineers,defense,RDE,1,Caleb RS Sandstrom,JR/TR,41,178123
Appalachian State Mountaineers,defense,RDE,2,Keaton Braddock,JR/TR,93,181102
Appalachian State Mountaineers,defense,WLB,1,Kevin Henderson,JR/TR,16,181135
Appalachian State Mountaineers,defense,WLB,2,Keshawn Thomas,SR/TR,13,175601
Appalachian State Mountaineers,defense,WLB,3,Carson Sloan,JR/TR,5,181127
Appalachian State Mountaineers,defense,WLB,4,BJ Junius,FR,22,181116
Appalachian State Mountaineers,defense,MLB,1,Colton RS Phares,JR,10,161418
Appalachian State Mountaineers,defense,MLB,2,Alex RS Mitchell,SR/TR,15,175081
Appalachian State Mountaineers,defense,MLB,3,Brooks RS Yurachek,JR/TR,35,80680
Appalachian State Mountaineers,defense,MLB,4,Michael McClenton,FR,52,181119
Appalachian State Mountaineers,defense,LCB,1,Juan Berchal,SO,0,175403
Appalachian State Mountaineers,defense,LCB,2,Joe RS Reddish,JR/TR,21,174469
Appalachian State Mountaineers,defense,LCB,3,Dre RS Walker,JR/TR,8,165935
Appalachian State Mountaineers,defense,SS,1,Eric RS Adams,JR/TR,20,181134
Appalachian State Mountaineers,defense,SS,2,Jakob RS Gude,SO/TR,4,169359
Appalachian State Mountaineers,defense,FS,1,Kaleb RS Purdy,SR/TR,25,157471
Appalachian State Mountaineers,defense,FS,2,Cary RS Grant,SR/TR,12,169150
Appalachian State Mountaineers,defense,FS,3,Devin RS Henderson,SO/TR,7,168438
Appalachian State Mountaineers,defense,RCB,1,Ja'Cari RS Henderson,SR/TR,3,157607
Appalachian State Mountaineers,defense,RCB,2,Ammo RS Robinson,SR/TR,9,75753
Appalachian State Mountaineers,defense,RCB,3,Khalil RS Conley,SO/TR,6,168483
Appalachian State Mountaineers,defense,NB,1,Ja'Den RS McBurrows,SR/TR,1,149989
Appalachian State Mountaineers,defense,NB,2,Cam RS Fleming,JR/TR,27,160155
Appalachian State Mountaineers,defense,NB,3,Joshua RS Williams,JR/TR,24,181133
Appalachian State Mountaineers,special_teams,PT,1,Jaxson RS Dunn,SO/TR,40,172337
Appalachian State Mountaineers,special_teams,PT,2,Evan Mulcare,FR,43,182558
Appalachian State Mountaineers,special_teams,PK,1,James RS London,JR/TR,83,174736
Appalachian State Mountaineers,special_teams,PK,2,Carter RS Everett,SR,29,156353
Appalachian State Mountaineers,special_teams,PK,3,Andrew Cummings,FR,36,182556
Appalachian State Mountaineers,special_teams,KO,1,James RS London,JR/TR,83,174736
Appalachian State Mountaineers,special_teams,KO,2,Carter RS Everett,SR,29,156353
Appalachian State Mountaineers,special_teams,KO,3,Andrew Cummings,FR,36,182556
Appalachian State Mountaineers,special_teams,LS,1,Parker RS Stone,SR/TR,34,169791
Appalachian State Mountaineers,special_teams,LS,2,Hardy Butler,FR,47,182555
Appalachian State Mountaineers,special_teams,LS,3,Cale Schiralli,FR,42,183582
Appalachian State Mountaineers,special_teams,H,1,Jaxson RS Dunn,SO/TR,40,172337
Appalachian State Mountaineers,special_teams,H,2,Evan Mulcare,FR,43,182558
Appalachian State Mountaineers,special_teams,PR,1,Juan Berchal,SO,0,175403
Appalachian State Mountaineers,special_teams,PR,2,Jackson RS Grier,JR/TR,13,166385
Appalachian State Mountaineers,special_teams,KR,1,Max RS Guest,FR,26,175407
Appalachian State Mountaineers,special_teams,KR,2,Jackson RS Grier,JR/TR,13,166385
Arizona Wildcats,offense,WR-X,1,Tré RS Spivey,JR/TR,12,165159
Arizona Wildcats,offense,WR-X,2,Jordan Ross,JR/TR,10,173246
Arizona Wildcats,offense,WR-X,3,Brandon RS Phelps,SO,18,168248
Arizona Wildcats,offense,WR-X,4,Jordan RS McCord III,SO,89,171545
Arizona Wildcats,offense,WR-Z,1,Chris RS Hunter,SR,11,159288
Arizona Wildcats,offense,WR-Z,2,DJ RS Jordan,SO/TR,4,169478
Arizona Wildcats,offense,WR-Z,3,R.J. Mosley,FR,2,180482
Arizona Wildcats,offense,WR-SL,1,Giovanni Richardson,SO,5,176332
Arizona Wildcats,offense,WR-SL,2,Rodney Gallagher III,SR/TR,84,160192
Arizona Wildcats,offense,WR-SL,3,Isaiah Mizell,SO,17,176327
Arizona Wildcats,offense,WR-SL,4,Caleb Smith,FR,20,180487
Arizona Wildcats,offense,LT,1,Matthew RS Lado,SO,73,168243
Arizona Wildcats,offense,LT,2,Jaxon RS Griffin,FR,66,177012
Arizona Wildcats,offense,LG,1,Rhino RS Tapa'atoutai,JR,59,161457
Arizona Wildcats,offense,LG,2,Jake RS Griffin,JR/TR,77,162604
Arizona Wildcats,offense,LG,3,Javian RS Goo,FR,62,177011
Arizona Wildcats,offense,C,1,Zach RS Henning,JR/TR,58,160207
Arizona Wildcats,offense,C,2,Grayson RS Stovall,SR,78,154399
Arizona Wildcats,offense,C,3,Keona RS Peat,JR/TR,54,167132
Arizona Wildcats,offense,RG,1,Alexander RS Doost,JR/TR,63,168242
Arizona Wildcats,offense,RG,2,Isaac Perez,SR/TR,79,174167
Arizona Wildcats,offense,RT,1,Tristan RS Bounds,SR/TR,71,147876
Arizona Wildcats,offense,RT,2,Louis RS Akpa,FR,72,177006
Arizona Wildcats,offense,RT,3,Nathan RS Hale,JR/TR,55,166109
Arizona Wildcats,offense,TE,1,Cole RS Rusk,SR/TR,14,72998
Arizona Wildcats,offense,TE,2,Tyler RS Powell,SR,87,158575
Arizona Wildcats,offense,TE,3,Arthur RS Ban,SO/TR,86,171177
Arizona Wildcats,offense,TE,4,Shane RS King,FR/TR,80,176168
Arizona Wildcats,offense,QB,1,Noah RS Fifita,SR,1,154393
Arizona Wildcats,offense,QB,2,Sawyer RS Anderson,FR,7,176321
Arizona Wildcats,offense,QB,3,Luke RS Haugo,FR,16,176323
Arizona Wildcats,offense,QB,4,Oscar Rios,FR,9,180484
