game_id,week,home_team,away_team,commence_time,market,player,book_line,over_price,under_price,n_books
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Ed Small,3.5,-112,-115,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_pass_yds,Jayden Maiava,284.5,-114,-114,3
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_reception_yds,King Miller,10.5,-114,-114,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_reception_yds,Zacharyus Williams,30.5,-114,-114,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_receptions,Zacharyus Williams,2.5,130,-169,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_rush_yds,King Miller,70.5,-114,-118,3
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_rush_yds,Jayden Maiava,15.5,-114,-114,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_rush_yds,Jabari Bates,21.5,-106,-122,1
3313dcc5e91f9a2dda995a5e36e55f52,1,USC Trojans,San Jose State Spartans,2026-08-29T19:00:00Z,player_rush_yds,Waymond Jordan,58.5,-114,-114,3
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_pass_yds,CJ Bailey,229.5,-114.5,-114,4
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_reception_yds,Kameron Courtney,31.5,-114,-114.0,3
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_reception_yds,Dakota Twitty,23.5,-114,-114.0,3
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_reception_yds,Keenan Jackson,23.5,-114,-114.5,3
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_receptions,Dakota Twitty,2.5,158.5,-213.0,2
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_receptions,Kameron Courtney,2.5,-192.0,144.0,2
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_reception_yds,Jayden Scott,12.5,-112,-115,1
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_receptions,Keenan Jackson,2.5,-119,-109,1
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_receptions,Jayden Scott,2.5,134,-175,1
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_rush_yds,CJ Bailey,10.5,-114,-114,1
123a238486098cc9e8f71fea0cf4e7b0,1,Virginia Cavaliers,NC State Wolfpack,2026-08-29T19:30:00Z,player_rush_yds,Jayden Scott,69.5,-114,-114,1
b9d8d9eeb4afdebe9f91de7f8253eb07,1,North Dakota State Bison,Jacksonville State Gamecocks,2026-08-29T21:30:00Z,player_pass_yds,Caden Creel,139.5,-114,-114.0,3
b9d8d9eeb4afdebe9f91de7f8253eb07,1,North Dakota State Bison,Jacksonville State Gamecocks,2026-08-29T21:30:00Z,player_reception_yds,Deondre Johnson,56.5,-114,-114.0,3
b9d8d9eeb4afdebe9f91de7f8253eb07,1,North Dakota State Bison,Jacksonville State Gamecocks,2026-08-29T21:30:00Z,player_rush_yds,Caden Creel,86.5,-114,-114.0,3
7fd4a16a262295143f08276821b259a4,1,Eastern Michigan Eagles,Sacramento State Hornets,2026-08-29T22:30:00Z,player_pass_yds,Noah Kim,239.5,-114.0,-114.0,2
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_reception_yds,Duce Robinson,79.5,-114,-114.0,3
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_reception_yds,Micahi Danzy,54.5,-114,-114.0,3
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_reception_yds,Jayvan Boggs,23.5,-114,-116.0,3
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_receptions,Duce Robinson,5.5,-2.0,-128.5,2
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_receptions,Micahi Danzy,3.5,-5.0,-126.5,2
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_receptions,Jayvan Boggs,1.5,-169,130,1
9bbc04340f2b3f77756a22bc44e1a4a4,1,Florida State Seminoles,New Mexico State Aggies,2026-08-29T23:00:00Z,player_rush_yds,Ousmane Kromah,77.5,-114,-114.0,3
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_pass_yds,Micah Alejado,263.5,-118.0,-114,4
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_reception_yds,Tama Uiliata,35.5,-115.5,-114,4
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_reception_yds,Jonanthony Hall,34.5,-114,-114,3
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_reception_yds,Micah Ford,13.5,-112,-119.0,3
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_reception_yds,Cam Barfield,13.5,-116,-111,1
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_reception_yds,Benji Blackburn,23.5,-120,-111.0,3
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_receptions,Jonanthony Hall,2.5,-118,-110,1
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_receptions,Cam Barfield,2.5,118,-154,1
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_rush_yds,Cam Barfield,33.5,-113.5,-115,4
24941bb5e2e6f79d944530b0b8ea4be5,1,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29T23:00:00Z,player_rush_yds,Micah Ford,84.5,-114,-116.0,3
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_reception_yds,Jai'Den Thomas,15.5,-116,-111,1
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_reception_yds,DeAngelo Irvin Jr.,38.0,-112.5,-115.0,2
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_reception_yds,Taeshaun Lyons,47.0,-114.0,-114.0,2
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_reception_yds,Brady Kluse,31.5,-114.0,-114.0,2
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_receptions,Jai'Den Thomas,2.5,-114,-114,1
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_receptions,DeAngelo Irvin Jr.,3.5,115,-149,1
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_rush_yds,Jaylon Glover,32.5,-114,-114,1
90d9b4e9c9485143021eb1535e792164,1,UNLV Rebels,Memphis Tigers,2026-08-30T02:00:00Z,player_rush_yds,Jai'Den Thomas,84.5,-114,-114,3
